# Array_Size 2-Way_Time(s) 3-Way_Time(s)
10000 0.003896 0.003213
20000 0.003679 0.002042
30000 0.003850 0.003130
40000 0.005265 0.004036
50000 0.006627 0.005363
60000 0.008049 0.006779
70000 0.009604 0.007919
80000 0.011126 0.009054
90000 0.012571 0.010366
100000 0.014062 0.011641
110000 0.016592 0.012248
120000 0.017306 0.013123
130000 0.018174 0.014618
140000 0.019967 0.015630
150000 0.022004 0.016915
160000 0.023153 0.017953
170000 0.024336 0.019545
180000 0.025700 0.020810
190000 0.027570 0.022371
200000 0.028533 0.023305
