1 1.0000 1.0000
2 0.5000 1.0000
3 0.3333 1.0000
4 0.5000 1.0000
5 0.4000 0.8000
6 0.5000 0.8333
7 0.4286 0.7143
8 0.3750 0.7500
9 0.3333 0.7778
10 0.3000 0.7000
11 0.2727 0.7273
12 0.3333 0.6667
13 0.3077 0.6923
14 0.3571 0.7143
15 0.3333 0.7333
16 0.3125 0.7500
17 0.3529 0.7647
18 0.3889 0.7778
19 0.3684 0.7895
20 0.4000 0.7500
21 0.3810 0.7619
22 0.4091 0.7727
23 0.4348 0.7391
24 0.4583 0.7083
25 0.4400 0.7200
26 0.4231 0.7308
27 0.4074 0.7407
28 0.4286 0.7500
29 0.4483 0.7586
30 0.4667 0.7667
31 0.4839 0.7742
32 0.5000 0.7812
33 0.4848 0.7879
34 0.5000 0.7941
35 0.4857 0.7714
36 0.4722 0.7778
37 0.4865 0.7838
38 0.4737 0.7632
39 0.4872 0.7692
40 0.4750 0.7750
41 0.4634 0.7805
42 0.4524 0.7857
43 0.4651 0.7907
44 0.4545 0.7727
45 0.4667 0.7778
46 0.4783 0.7826
47 0.4894 0.7872
48 0.4792 0.7917
49 0.4694 0.7959
50 0.4600 0.8000
51 0.4706 0.8039
52 0.4615 0.7885
53 0.4528 0.7925
54 0.4444 0.7778
55 0.4364 0.7818
56 0.4464 0.7679
57 0.4386 0.7544
58 0.4310 0.7414
59 0.4237 0.7458
60 0.4167 0.7500
61 0.4262 0.7541
62 0.4355 0.7581
63 0.4444 0.7619
64 0.4375 0.7656
65 0.4462 0.7692
66 0.4545 0.7727
67 0.4478 0.7612
68 0.4412 0.7647
69 0.4348 0.7681
70 0.4429 0.7571
71 0.4507 0.7606
72 0.4444 0.7639
73 0.4521 0.7671
74 0.4595 0.7703
75 0.4667 0.7600
76 0.4605 0.7632
77 0.4675 0.7662
78 0.4615 0.7564
79 0.4684 0.7468
80 0.4750 0.7375
81 0.4815 0.7407
82 0.4756 0.7439
83 0.4699 0.7349
84 0.4762 0.7381
85 0.4824 0.7412
86 0.4884 0.7442
87 0.4943 0.7471
88 0.5000 0.7500
89 0.4944 0.7528
90 0.5000 0.7556
91 0.5055 0.7582
92 0.5000 0.7609
93 0.5054 0.7634
94 0.5000 0.7553
95 0.4947 0.7579
96 0.5000 0.7500
97 0.4948 0.7526
98 0.4898 0.7551
99 0.4848 0.7576
100 0.4900 0.7600
101 0.4950 0.7624
102 0.5000 0.7549
103 0.5049 0.7573
104 0.5000 0.7500
105 0.5048 0.7524
106 0.5000 0.7453
107 0.5047 0.7383
108 0.5000 0.7407
109 0.4954 0.7431
110 0.5000 0.7364
111 0.4955 0.7387
112 0.5000 0.7321
113 0.5044 0.7345
114 0.5088 0.7368
115 0.5130 0.7304
116 0.5086 0.7328
117 0.5043 0.7350
118 0.5000 0.7373
119 0.4958 0.7395
120 0.5000 0.7417
121 0.4959 0.7355
122 0.5000 0.7377
123 0.5041 0.7398
124 0.5000 0.7419
125 0.5040 0.7440
126 0.5079 0.7460
127 0.5118 0.7480
128 0.5156 0.7500
129 0.5116 0.7442
130 0.5077 0.7462
131 0.5038 0.7405
132 0.5076 0.7348
133 0.5038 0.7293
134 0.5000 0.7313
135 0.5037 0.7333
136 0.5074 0.7353
137 0.5109 0.7372
138 0.5072 0.7319
139 0.5108 0.7338
140 0.5143 0.7357
141 0.5177 0.7376
142 0.5141 0.7324
